userId,age,gender,occupation
1,25,M,engineer
2,32,F,doctor
3,19,M,student
4,45,F,teacher
5,28,M,artist
6,36,F,lawyer
7,22,M,student
8,41,F,engineer
9,29,M,writer
10,33,F,designer
11,26,M,developer
12,38,F,manager
13,21,M,student
14,47,F,professor
15,30,M,analyst
16,35,F,scientist
17,24,M,student
18,42,F,architect
19,27,M,musician
20,39,F,consultant
21,23,M,student
22,44,F,director
23,31,M,researcher
24,37,F,engineer
25,20,M,student
26,48,F,manager
27,34,M,designer
28,43,F,writer
29,26,M,developer
30,40,F,analyst
